BlindItemID,EvalID,Model,Dataset,Method,RunTag,BudgetBits,FinalBitsUsed,UtteranceID,AnchorTranscript,AdversarialTranscript,Readable,intended_edit_achieved,extra_meaning_changed,obvious_artifact,target_type
seamless_syn::neg_012,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,neg_012,we never use that shortcut because it isn't safe,We never use that shortcut because it isn't safe.,,,,,
seamless_syn::neg_011,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,neg_011,She did not say anything when the phone rang.,She did not say anything when the phone rang.,,,,,
seamless_syn::mix_013,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,mix_013,Mapleton Clinic did not store minus twenty degrees samples in that freezer,mapleton clinic did not store minus twenty degrees samples in that freezer,,,,,
seamless_syn::ent_017,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,ent_017,The mural in Eastport impressed me with its bright colors.,The mural in Eastport impressed me with its bright colors.,,,,,
seamless_syn::neg_006,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,neg_006,i will not call again until you text me first,i will not call again until you text me first,,,,,
seamless_syn::mix_015,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,mix_015,priyaneer did not buy two kg of rice at the market,priyanner did not buy two kg of rice at the market,,,,,
seamless_syn::mix_009,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,mix_009,Ryan Books won't discount 12.99 dollars for the paperback today.,Ryan Books won't&nbsp;discount 12.99 dollars for the paperback today.,,,,,
seamless_syn::mix_002,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,mix_002,Riverdale Hospital did not record one hundred twenty eighty mmhg during the morning intake.,Riverdale Hospital did not record&nbsp;&nbsp;120 slash 80 mmHg during the morning intake.,,,,,
seamless_syn::neg_024,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,neg_024,i never trust that rumor and i ignore it completely,i never trust that rumor and i ignore it completely,,,,,
seamless_syn::ent_005,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,ent_005,Northlake University hosted a lecture about climate history last evening.,Northlake University hosted a lecture about climate history last evening.,,,,,
seamless_syn::neg_017,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,neg_017,i never meant to upset you so please forgive me,i never meant to upset you so please forgive me,,,,,
seamless_syn::num_024,,seamless,syn,PBS/BFA,pbs_wdl2,20,20,num_024,the jar holds 500 grams of coffee beans when full,the jar holds 500 grams of coffee beans when full.,,,,,
seamless_syn::mix_015,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,mix_015,priyaneer did not buy two kg of rice at the market,pioneer did not buy two kg of rice at the market,,,,,
seamless_syn::mix_009,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,mix_009,Ryan Books won't discount 12.99 dollars for the paperback today.,Ryan Books won't discount 12.99 dollars for the paperback today.,,,,,
seamless_syn::neg_012,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,neg_012,we never use that shortcut because it isn't safe,we never use that shortcut because it isn't safe.,,,,,
seamless_syn::ent_019,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,ent_019,priyaneer signed the card and added a small note,priyanka signed the card and added a small note,,,,,
seamless_syn::mix_013,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,mix_013,Mapleton Clinic did not store minus twenty degrees samples in that freezer,mapleton clinic did not store minus twenty degrees samples in that freezer,,,,,
seamless_syn::neg_024,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,neg_024,i never trust that rumor and i ignore it completely,i never trust that rumor and i ignore it completely,,,,,
seamless_syn::neg_017,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,neg_017,i never meant to upset you so please forgive me,i never meant to upset you so please forgive me,,,,,
seamless_syn::ent_017,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,ent_017,The mural in Eastport impressed me with its bright colors.,The mural in Eastport impressed me with its bright colors.,,,,,
seamless_syn::neg_006,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,neg_006,i will not call again until you text me first,i will not call again until you text me first,,,,,
seamless_syn::ent_003,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,ent_003,Brightwave Analytics released a report on customer trends this quarter.,Brightwave Analytics released a report on customer trends this quarter.,,,,,
seamless_syn::neg_011,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,neg_011,She did not say anything when the phone rang.,She did not say anything when the phone rang.,,,,,
seamless_syn::ent_005,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,ent_005,Northlake University hosted a lecture about climate history last evening.,Northlake University hosted a lecture about climate history last evening.,,,,,
seamless_syn::mix_019,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,mix_019,Atlas Insurance did not cover seven miles of towing for the claim.,Atlas Insurance did not cover seven miles of towing for the claim.,,,,,
seamless_syn::num_024,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,20,num_024,the jar holds 500 grams of coffee beans when full,the jar holds 500 grams of coffee beans when full.,,,,,
seamless_syn::mix_002,,seamless,syn,PBS+Constraint,pbsV_wdl2,20,5,mix_002,Riverdale Hospital did not record one hundred twenty eighty mmhg during the morning intake.,Riverdale Hospital did not record one hundred twenty slash eighty mmhg during the morning intake.,,,,,
seamless_syn::mix_013,,seamless,syn,SMASH,smash_wdl2,0,0,mix_013,Mapleton Clinic did not store minus twenty degrees samples in that freezer,Mapleton Clinic did not store minus twenty degrees samples in that freezer,,,,,
seamless_syn::num_024,,seamless,syn,SMASH,smash_wdl2,0,0,num_024,the jar holds 500 grams of coffee beans when full,the jar holds 500 grams of coffee beans when full,,,,,
seamless_syn::ent_017,,seamless,syn,SMASH,smash_wdl2,0,0,ent_017,The mural in Eastport impressed me with its bright colors.,The mural in Eastport impressed me with its bright colors.,,,,,
seamless_syn::neg_024,,seamless,syn,SMASH,smash_wdl2,0,0,neg_024,i never trust that rumor and i ignore it completely,i never trust that rumor and i ignore it completely,,,,,
seamless_syn::neg_012,,seamless,syn,SMASH,smash_wdl2,0,0,neg_012,we never use that shortcut because it isn't safe,we never use that shortcut because it isn't safe,,,,,
seamless_syn::mix_019,,seamless,syn,SMASH,smash_wdl2,0,0,mix_019,Atlas Insurance did not cover seven miles of towing for the claim.,Atlas Insurance did not cover seven miles of towing for the claim.,,,,,
seamless_syn::neg_017,,seamless,syn,SMASH,smash_wdl2,0,0,neg_017,i never meant to upset you so please forgive me,i never meant to upset you so please forgive me,,,,,
seamless_syn::ent_005,,seamless,syn,SMASH,smash_wdl2,0,0,ent_005,Northlake University hosted a lecture about climate history last evening.,Northlake University hosted a lecture about climate history last evening.,,,,,
seamless_syn::ent_003,,seamless,syn,SMASH,smash_wdl2,0,0,ent_003,Brightwave Analytics released a report on customer trends this quarter.,Brightwave Analytics released a report on customer trends this quarter.,,,,,
seamless_syn::mix_009,,seamless,syn,SMASH,smash_wdl2,0,0,mix_009,Ryan Books won't discount 12.99 dollars for the paperback today.,Ryan Books won't discount 12.99 dollars for the paperback today.,,,,,
seamless_syn::neg_011,,seamless,syn,SMASH,smash_wdl2,0,0,neg_011,She did not say anything when the phone rang.,She did not say anything when the phone rang.,,,,,
seamless_syn::mix_015,,seamless,syn,SMASH,smash_wdl2,0,0,mix_015,priyaneer did not buy two kg of rice at the market,priyaneer did not buy two kg of rice at the market,,,,,
seamless_syn::neg_006,,seamless,syn,SMASH,smash_wdl2,0,0,neg_006,i will not call again until you text me first,i will not call again until you text me first,,,,,
seamless_syn::ent_019,,seamless,syn,SMASH,smash_wdl2,0,0,ent_019,priyaneer signed the card and added a small note,priyaneer signed the card and added a small note,,,,,
seamless_syn::mix_002,,seamless,syn,SMASH,smash_wdl2,0,0,mix_002,Riverdale Hospital did not record one hundred twenty eighty mmhg during the morning intake.,Riverdale Hospital did not record one hundred twenty eighty mmhg during the morning intake.,,,,,
wspL_lib::908-157963-0017,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,908-157963-0017,"The cloud then showed his golden head, and his bright form emerged.",NARRATOR NARRATOR,,,,,
wspL_lib::672-122797-0048,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,672-122797-0048,if it only were not so dark here and so terribly lonely.,if it only were not so dark here and so terribly lonely,,,,,
wspL_lib::5683-32879-0006,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,5683-32879-0006,there was something of sweetness and fondness in her tones and manner which was new to rachel and comforting and she returned the greeting as kindly and felt more like her former self,MUSICTHEREMUSICMUSICTHEYOUTHERE WAS SOMETHING OF SWEETNESS AND FAUNENESS IN HER TONES AND MANNER WHICH WAS NEW TO ASHLEY AND COMFORTINGANDSHERETURNENED THE GREETING AS KINDLY AND FELT MORE LIKE HER FORMER SELF,,,,,
wspL_lib::3729-6852-0013,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,3729-6852-0013,You do me a great honor.,"""'You alred­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­",,,,,
wspL_lib::672-122797-0011,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,672-122797-0011,And then? What happens then?,�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi�quoi,,,,,
wspL_lib::7729-102255-0010,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,7729-102255-0010,of the lynchings the mobs and the murders it would be impossible except in a very extended work to note the frequent and atrocious details,NARRATOR Of alredy lynchings theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theorems theore,,,,,
wspL_lib::7127-75947-0028,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,7127-75947-0028,"""'Quick, quick, then, among the high reed-grass,' said Montalais. ""'Stoop, Athene, you are so tall!'","""' quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest quickest",,,,,
wspL_lib::6829-68771-0002,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,6829-68771-0002,the weak-kneed contingency must be strengthened and fortified and a couple of hundred votes in one way or the other secured from the opposition,niestniesthe weakestniestniestniestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuestuest,,,,,
wspL_lib::7021-85628-0012,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,7021-85628-0012,"But you must not eat with your cap on your head, she said, and was going to take it off.","But you must not eat with your cap on your head, she said, and was going to take it off.",,,,,
wspL_lib::7127-75947-0017,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,7127-75947-0017,"""'What, already here?' they said to her.","""'다:"":""‎다",,,,,
wspL_lib::8230-279154-0001,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,8230-279154-0001,what is called perception differs from sensation by the fact that the sensational ingredients bring up habitual associates images and expectations of their usual correlates all of which are subjectively indistinguishable from the sensation,what what is called the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,,,,,
wspL_lib::672-122797-0061,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,672-122797-0061,Don't you know one about bacon and tallow candles? Can't you tell any louder stories?,"""'Don't you know wan abaout bacon aa tallow candelsniest-'can't you tyl any laudeir storysniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniestniest",,,,,
wspL_lib::7021-85628-0009,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,7021-85628-0009,"At the farther end of the largest hall, a table was set, with golden cups and golden plates in long rows.",At the farther end of the largest hall a table was set with golden cups and golden plates in long rows,,,,,
wspL_lib::1089-134686-0021,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,1089-134686-0021,"If a layman, in giving baptism, pour the water before saying the words, is the child baptized?","Iff a layman, in giving the baptism, pour the water before saying the words, is the child",,,,,
wspL_lib::5142-33396-0065,,wspL,lib,PBS/BFA,pbs_wdl2,20,20,5142-33396-0065,"""'Soft heart,' he said gently to her. ""'Then to Torkel. Well, let him go, Torkel.'","a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a,",,,,,
wspL_lib::5142-33396-0065,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,20,5142-33396-0065,"""'Soft heart,' he said gently to her. ""'Then to Torkel. Well, let him go, Torkel.'","Soft heart, he said gently to her Then to Torkel Well, let him go Torkel",,,,,
wspL_lib::7127-75947-0028,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,12,7127-75947-0028,"""'Quick, quick, then, among the high reed-grass,' said Montalais. ""'Stoop, Athene, you are so tall!'","""'Quick, quick then,' among the high reeded grasses,' said Montalais.: ""'Stoop Athene!, you are so tall.'""",,,,,
wspL_lib::1089-134686-0021,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,20,1089-134686-0021,"If a layman, in giving baptism, pour the water before saying the words, is the child baptized?","Iff a layman, in giving baptism, pour the water before saying the words, Is the child baptized?",,,,,
wspL_lib::5683-32879-0006,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,13,5683-32879-0006,there was something of sweetness and fondness in her tones and manner which was new to rachel and comforting and she returned the greeting as kindly and felt more like her former self,there was something of sweetness and fondness in her tones and manner which was new to rachel and comforting and she returned the greeting as a kind and a,,,,,
wspL_lib::908-157963-0017,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,20,908-157963-0017,"The cloud then showed his golden head, and his bright form emerged.","The cloud tha'n showed His golden Head And His bright form emerged,----",,,,,
wspL_lib::7729-102255-0010,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,14,7729-102255-0010,of the lynchings the mobs and the murders it would be impossible except in a very extended work to note the frequent and atrocious details,of lynchings mob and murders it would be impossible except in very extended work to note frequent and atrocious details,,,,,
wspL_lib::6829-68771-0002,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,20,6829-68771-0002,the weak-kneed contingency must be strengthened and fortified and a couple of hundred votes in one way or the other secured from the opposition,the weak neighnesota contingency must be strengthened and fortified and aa couple of hundred votes ia one way or the other secured fro opposition,,,,,
wspL_lib::7127-75947-0017,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,20,7127-75947-0017,"""'What, already here?' they said to her.","What, already here, they said to her,",,,,,
wspL_lib::672-122797-0061,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,20,672-122797-0061,Don't you know one about bacon and tallow candles? Can't you tell any louder stories?,Dondon't you know one about bacon and tallow candlesłumnot you tell any louder storiesłumnotthoughneath,,,,,
wspL_lib::672-122797-0011,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,20,672-122797-0011,And then? What happens then?,​And ​then? ​What ​happens ​then?,,,,,
wspL_lib::8230-279154-0001,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,12,8230-279154-0001,what is called perception differs from sensation by the fact that the sensational ingredients bring up habitual associates images and expectations of their usual correlates all of which are subjectively indistinguishable from the sensation,"what is called perception, and the fact that the sensational ingredients bring up the habitual associates, the images and the expectations of their usual correlates, all of which are subjectively indistinguishable from the",,,,,
wspL_lib::672-122797-0048,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,11,672-122797-0048,if it only were not so dark here and so terribly lonely.,"""'if it only were not so dark here ""'and so terribly lonely.'",,,,,
wspL_lib::7021-85628-0012,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,20,7021-85628-0012,"But you must not eat with your cap on your head, she said, and was going to take it off.","But you must not eat with your cap on your head, she said, and was going to take it off.",,,,,
wspL_lib::3729-6852-0013,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,20,3729-6852-0013,You do me a great honor.,"You do me a great honor.""",,,,,
wspL_lib::7021-85628-0009,,wspL,lib,PBS+Constraint,pbsV_wdl2,20,10,7021-85628-0009,"At the farther end of the largest hall, a table was set, with golden cups and golden plates in long rows.",At the farther render largest hall table was set with golden cups golden plates in long rows,,,,,
wspL_lib::7021-85628-0009,,wspL,lib,SMASH,smash_wdl2,0,0,7021-85628-0009,"At the farther end of the largest hall, a table was set with golden cups and golden plates in long rows.",At the farther end of the largest hall a table was set with golden cups and golden plates in long rows.,,,,,
wspL_lib::1089-134686-0021,,wspL,lib,SMASH,smash_wdl2,0,0,1089-134686-0021,"If a layman, in giving baptism, pour the water before saying the words, is the child baptized?","If a layman, in giving baptism, pour the water before saying the words, is the child baptized?",,,,,
wspL_lib::7127-75947-0028,,wspL,lib,SMASH,smash_wdl2,0,0,7127-75947-0028,"""'Quick, quick, then, among the high reed grass,' said Montalais. ""'Stoop, Athene, you are so tall!'","""'Quick! quick! then! among the high reed-grass,' said Montelet. ""'Stoop! Athene! you are so tall!'",,,,,
wspL_lib::672-122797-0061,,wspL,lib,SMASH,smash_wdl2,0,0,672-122797-0061,"Don't you know one about bacon and tallow candles? Can't you tell any louder stories?""","Don't you know one about bacon and tallow candles? Can't you tell any louder stories?""",,,,,
wspL_lib::6829-68771-0002,,wspL,lib,SMASH,smash_wdl2,0,0,6829-68771-0002,the weak-kneed contingency must be strengthened and fortified and a couple of hundred votes in one way or the other secured from the opposition,the weak-kneed contingency must be strengthened and fortified and a couple of hundred votes in one way or the other secured from the opposition,,,,,
wspL_lib::672-122797-0048,,wspL,lib,SMASH,smash_wdl2,0,0,672-122797-0048,if it only were not so dark here and so terribly lonely.,if it only were not so dark here and so terribly lonely.,,,,,
wspL_lib::3729-6852-0013,,wspL,lib,SMASH,smash_wdl2,0,0,3729-6852-0013,You do me a great honor.,"You do me a great honor,",,,,,
wspL_lib::8230-279154-0001,,wspL,lib,SMASH,smash_wdl2,0,0,8230-279154-0001,what is called perception differs from sensation by the fact that the sensational ingredients bring up habitual associates images and expectations of their usual correlates all of which are subjectively indistinguishable from the sensation,what is called perception differs from sensation by the fact that the sensational ingredients bring up habitual associates images and expectations of their usual correlates all of which are subjectively indistinguishable from the sensation,,,,,
wspL_lib::672-122797-0011,,wspL,lib,SMASH,smash_wdl2,0,0,672-122797-0011,And then? What happens then?,"And then?"" What happens then?""",,,,,
wspL_lib::5683-32879-0006,,wspL,lib,SMASH,smash_wdl2,0,0,5683-32879-0006,there was something of sweetness and fondness in her tones and manner which was new to rachel and comforting and she returned the greeting as kindly and felt more like her former self,there was something of sweetness and fondness in her tones and manner which was new to rachel and comforting and she returned the greeting as kindly and felt more like her former self,,,,,
wspL_lib::7127-75947-0017,,wspL,lib,SMASH,smash_wdl2,0,0,7127-75947-0017,"""'What, already here?' they said to her.","""'What? ""'Already here?' ""'They said to her. ""'",,,,,
wspL_lib::908-157963-0017,,wspL,lib,SMASH,smash_wdl2,0,0,908-157963-0017,"The cloud then showed his golden head, and his bright form emerged.",The cloud then showed his golden head and his bright form emerged.,,,,,
wspL_lib::7729-102255-0010,,wspL,lib,SMASH,smash_wdl2,0,0,7729-102255-0010,of the lynchings the mobs and the murders it would be impossible except in a very extended work to note the frequent and atrocious details,of the lynchings the mobs and the murderers it would be impossible except in a very extended work to note the frequent and atrocious details,,,,,
wspL_lib::5142-33396-0065,,wspL,lib,SMASH,smash_wdl2,0,0,5142-33396-0065,"""'Soft heart,' he said gently to her. ""'Then to Torkel. Well, let him go, Torkel.'","""'Soft heart.' he said gently to her.' ""'Then to Torkel.' ""'Well, let him go, Torkel.'",,,,,
wspL_lib::7021-85628-0012,,wspL,lib,SMASH,smash_wdl2,0,0,7021-85628-0012,"But you must not eat with your cap on your head, she said, and was going to take it off.","But you must not eat with your cap on your head, she said, and was going to take it off.",,,,,
wspL_med::multimed_st_en_corrected.test_1237,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_1237,We all know that cancer is a genetic disease. Most cancers have a very well described genetic event linked to it. But what is actually emerging,We all know that cancer is a genetic disease.intense cancers have a very well-described genetic event linked to it.But what is actually emerging,,,,,
wspL_med::multimed_st_en_corrected.test_2265,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_2265,"He's consistently highly productive and highly impactful in his work. And today he's going to talk to us about immunometabolics,",� � � � �wiadwiadwiadwiadwiadwiadwiad alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alred alredwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiadwiad,,,,,
wspL_med::multimed_st_en_corrected.test_4524,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_4524,"But in the mornings, I would occasionally just make myself a cup of tea and relax for 10 minutes, and then I was able to settle down. Because we do this every three months,",Butl mornings occasio nally make myself tea relax ten minutesand thenI was able settledownI becausewe do this every three monthsweareg,,,,,
wspL_med::multimed_st_en_corrected.test_3583,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_3583,"I'm going to begin with something that's very basic, which is how do I know if I have high blood pressure, and the corollary to that is",minstertawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corrosivetawa.: corros,,,,,
wspL_med::multimed_st_en_corrected.test_567,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_567,"with these restrictions. And like, I was worried about sleeping even like, you know, I used to have hair. How do you sleep on your pillow if you have all of these wires coming","I, I, I, I,,,,,,,,,,, to to to to to to to I I I I I I I I I I to to to to to to to to to to to to to to to to to to to to to to to to, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I,",,,,,
wspL_med::multimed_st_en_corrected.test_1869,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_1869,"And as he was talking, I'm just thinking the worst. When they said that there was a chance of facial paralysis,",MUSICMUSICMUSICMUSICMUSIC auc auc auc auc auc auc Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne Minne,,,,,
wspL_med::multimed_st_en_corrected.test_3573,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_3573,"with the treatment of common risk factors, as we call them. And the three most important, again, are tobacco, high blood cholesterol, and high blood pressure.",MUSICintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintense,,,,,
wspL_med::multimed_st_en_corrected.test_1774,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_1774,so benign neoplasms can kill generally by something going on mechanically.,so benign neoplasms can kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill,,,,,
wspL_med::multimed_st_en_corrected.test_3460,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_3460,"about strokes, we can probably recite the signs and symptoms of each of those conditions. But when you ask someone, what is a DVT or PE, most people look puzzled and kind of vaguely know",alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba alredyba,,,,,
